GID_0,GID_1,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
BRA,BRA.18_1,SOYB,CH4,2022,6082.769845701,3174808.6984778363,980748.816704075,0.0019159484628530176
BRA,BRA.18_1,SOYB,CH4,2023,6309.738345780001,3606824.045746351,1115266.437131867,0.0017493890097636693
BRA,BRA.18_1,SOYB,CH4,2024,5693.070334535,3504660.0927432952,1084736.505775905,0.0016244286703646382
BRA,BRA.18_1,SOYB,CO2,2020,3189673.043112808,2216116.0490968,687873.23787045,1.4393077674848258
BRA,BRA.18_1,SOYB,CO2,2021,3921374.2016774,2842062.63205917,879412.802950171,1.379763470883199
BRA,BRA.18_1,SOYB,CO2,2022,4365236.45423924,3174808.6984778363,980748.816704075,1.3749604681164427
BRA,BRA.18_1,SOYB,CO2,2023,4752199.836091161,3606824.045746351,1115266.437131867,1.3175579889170335
BRA,BRA.18_1,SOYB,CO2,2024,4489673.2898539165,3504660.0927432952,1084736.505775905,1.2810581257652283
BRA,BRA.18_1,SOYB,CO2e,2020,3206907.611571877,2216116.0490968,687873.23787045,1.4470846925542928
BRA,BRA.18_1,SOYB,CO2e,2021,3941347.6752068903,2842062.63205917,879412.802950171,1.3867912799484126
BRA,BRA.18_1,SOYB,CO2e,2022,4386489.2961144205,3174808.6984778363,980748.816704075,1.3816546799237148
BRA,BRA.18_1,SOYB,CO2e,2023,4772959.513849387,3606824.045746351,1115266.437131867,1.3233136558125973
BRA,BRA.18_1,SOYB,CO2e,2024,4507558.028276399,3504660.0927432952,1084736.505775905,1.2861612564395877
BRA,BRA.18_1,SOYB,N2O,2020,14173.042175142,2216116.0490968,687873.23787045,0.006395442233685535
BRA,BRA.18_1,SOYB,N2O,2021,15235.454752987,2842062.63205917,879412.802950171,0.005360703378288465
BRA,BRA.18_1,SOYB,N2O,2022,15170.072186682999,3174808.6984778363,980748.816704075,0.004778263393934979
BRA,BRA.18_1,SOYB,N2O,2023,14449.940082391,3606824.045746351,1115266.437131867,0.0040062780715439394
BRA,BRA.18_1,SOYB,N2O,2024,12191.667489509,3504660.0927432952,1084736.505775905,0.0034787018332399517
BRA,BRA.21_1,SOYB,CH4,2020,4550.977466838,18445561.39046705,6869819.174399874,2.467248011865887e-4
BRA,BRA.21_1,SOYB,CH4,2021,5753.0898962539995,18906617.625950743,6945187.067336937,3.042897471178269e-4
BRA,BRA.21_1,SOYB,CH4,2022,5015.263593641,16666158.004149282,6077464.412133805,3.009249997745357e-4
BRA,BRA.21_1,SOYB,CH4,2023,4415.3590742569995,16720453.639266916,6024096.551096979,2.640693350500857e-4
BRA,BRA.21_1,SOYB,CH4,2024,5616.833621845,18530722.7784111,6746383.851402512,3.0310925747530987e-4
BRA,BRA.21_1,SOYB,CO2,2020,1177147.503087242,18445561.39046705,6869819.174399874,0.06381738555789415
BRA,BRA.21_1,SOYB,CO2,2021,1436547.510098475,18906617.625950743,6945187.067336937,0.07598120079007185
BRA,BRA.21_1,SOYB,CO2,2022,1664034.256226472,16666158.004149282,6077464.412133805,0.0998451026212632
BRA,BRA.21_1,SOYB,CO2,2023,1470853.660769966,16720453.639266916,6024096.551096979,0.08796732986452953
BRA,BRA.21_1,SOYB,CO2,2024,1657764.622307665,18530722.7784111,6746383.851402512,0.08946033255858832
BRA,BRA.21_1,SOYB,CO2e,2020,1188541.528962523,18445561.39046705,6869819.174399874,0.06443509654180433
BRA,BRA.21_1,SOYB,CO2e,2021,1449221.961201515,18906617.625950743,6945187.067336937,0.07665157194549435
BRA,BRA.21_1,SOYB,CO2e,2022,1675054.884359613,16666158.004149282,6077464.412133805,0.1005063604906772
BRA,BRA.21_1,SOYB,CO2e,2023,1480038.687089727,16720453.639266916,6024096.551096979,0.08851665863980812
BRA,BRA.21_1,SOYB,CO2e,2024,1668848.26794364,18530722.7784111,6746383.851402512,0.09005845524211839
BRA,BRA.21_1,SOYB,N2O,2020,6843.048371111,18445561.39046705,6869819.174399874,3.7098618069968814e-4
BRA,BRA.21_1,SOYB,N2O,2021,6921.361199736,18906617.625950743,6945187.067336937,3.6608140793178767e-4
BRA,BRA.21_1,SOYB,N2O,2022,6005.364537552,16666158.004149282,6077464.412133805,3.603328695225905e-4
BRA,BRA.21_1,SOYB,N2O,2023,4769.667264759,16720453.639266916,6024096.551096979,2.852594413800916e-4
BRA,BRA.21_1,SOYB,N2O,2024,5466.812040787,18530722.7784111,6746383.851402512,2.950134274932878e-4
BRA,BRA.22_1,SOYB,CH4,2020,382.729246704,625787.2156708,157905.22586170002,6.115964614165873e-4
BRA,BRA.22_1,SOYB,CH4,2021,1263.678211908,1291163.560187503,330891.822114958,9.78712729256771e-4
BRA,BRA.22_1,SOYB,CH4,2022,2002.2051961480001,1334975.2963794,408486.553380634,0.0014998069264489022
BRA,BRA.22_1,SOYB,CH4,2023,1286.811966215,1420227.410211155,385353.078781563,9.06060506199976e-4
BRA,BRA.22_1,SOYB,CH4,2024,990.5748072709999,1466752.992047,387323.6517972,6.753521640263055e-4
BRA,BRA.22_1,SOYB,CO2,2020,368995.20708143903,625787.2156708,157905.22586170002,0.5896496410299819
BRA,BRA.22_1,SOYB,CO2,2021,963091.32614301,1291163.560187503,330891.822114958,0.7459096243415898
BRA,BRA.22_1,SOYB,CO2,2022,1654461.16715949,1334975.2963794,408486.553380634,1.2393196875227361
BRA,BRA.22_1,SOYB,CO2,2023,1177303.2248425,1420227.410211155,385353.078781563,0.8289540226994085
BRA,BRA.22_1,SOYB,CO2,2024,961217.6527364,1466752.992047,387323.6517972,0.6553371003490677
BRA,BRA.22_1,SOYB,CO2e,2020,370622.979463039,625787.2156708,157905.22586170002,0.5922508005628674
BRA,BRA.22_1,SOYB,CO2e,2021,966946.91311697,1291163.560187503,330891.822114958,0.7488957580064836
BRA,BRA.22_1,SOYB,CO2e,2022,1659821.2392846,1334975.2963794,408486.553380634,1.2433347971203796
BRA,BRA.22_1,SOYB,CO2e,2023,1180864.9959708,1420227.410211155,385353.078781563,0.8314619105930597
BRA,BRA.22_1,SOYB,CO2e,2024,963936.3097651,1466752.992047,387323.6517972,0.6571906210464454
BRA,BRA.22_1,SOYB,N2O,2020,1245.043154737,625787.2156708,157905.22586170002,0.0019895631031746166
BRA,BRA.22_1,SOYB,N2O,2021,2591.908659463,1291163.560187503,330891.822114958,0.0020074208561823123
BRA,BRA.22_1,SOYB,N2O,2022,3357.866886801,1334975.2963794,408486.553380634,0.0025153026396128116
BRA,BRA.22_1,SOYB,N2O,2023,2274.959139179,1420227.410211155,385353.078781563,0.0016018273713227138
BRA,BRA.22_1,SOYB,N2O,2024,1728.0822141889998,1466752.992047,387323.6517972,0.0011781685284154688
BRA,BRA.24_1,SOYB,CH4,2020,3360.449054667,2735252.837892712,759317.390476111,0.0012285698082872478
BRA,BRA.24_1,SOYB,CH4,2021,5229.654726927,3228824.49129739,1051958.119088913,0.001619677607445813
BRA,BRA.24_1,SOYB,CH4,2022,5080.169403491,3043255.47815219,933204.340159206,0.001669320712625674
BRA,BRA.24_1,SOYB,CH4,2023,5071.205609344,3144022.719504044,941711.533218894,0.0016129672275854165
BRA,BRA.24_1,SOYB,CH4,2024,4345.731208057,2857409.850349551,870636.668905897,0.0015208638017137725
BRA,BRA.24_1,SOYB,CO2,2020,798005.959248243,2735252.837892712,759317.390476111,0.29174851706324934
BRA,BRA.24_1,SOYB,CO2,2021,1517009.271397193,3228824.49129739,1051958.119088913,0.46983330171273446
BRA,BRA.24_1,SOYB,CO2,2022,1328542.283952088,3043255.47815219,933204.340159206,0.4365529918502784
BRA,BRA.24_1,SOYB,CO2,2023,1912407.033013087,3144022.719504044,941711.533218894,0.6082675615380925
BRA,BRA.24_1,SOYB,CO2,2024,1771586.3712906279,2857409.850349551,870636.668905897,0.61999729267886
BRA,BRA.24_1,SOYB,CO2e,2020,805044.438500594,2735252.837892712,759317.390476111,0.29432176336605675
BRA,BRA.24_1,SOYB,CO2e,2021,1527675.812929009,3228824.49129739,1051958.119088913,0.47313683882370644
BRA,BRA.24_1,SOYB,CO2e,2022,1337719.017363307,3043255.47815219,933204.340159206,0.43956842498663506
BRA,BRA.24_1,SOYB,CO2e,2023,1921987.6729088349,3144022.719504044,941711.533218894,0.6113148168382257
BRA,BRA.24_1,SOYB,CO2e,2024,1779581.512533938,2857409.850349551,870636.668905897,0.6227953306440234
BRA,BRA.24_1,SOYB,N2O,2020,3678.030220217,2735252.837892712,759317.390476111,0.001344676502758195
BRA,BRA.24_1,SOYB,N2O,2021,5436.886827508,3228824.49129739,1051958.119088913,0.001683859510531456
BRA,BRA.24_1,SOYB,N2O,2022,4096.563972687,3043255.47815219,933204.340159206,0.001346112412216657
BRA,BRA.24_1,SOYB,N2O,2023,4509.434324347,3144022.719504044,941711.533218894,0.0014342880846161137
BRA,BRA.24_1,SOYB,N2O,2024,3649.410056213,2857409.850349551,870636.668905897,0.0012771741707849724
BRA,BRA.25_1,SOYB,CH4,2020,2045.623669359,7632715.165525041,1971397.13500816,2.6800733749354907e-4
BRA,BRA.25_1,SOYB,CH4,2021,3305.453563205,14019273.474965751,3481238.397708131,2.3577923414558937e-4
BRA,BRA.25_1,SOYB,CH4,2022,3630.781046489,14543910.538306687,3600412.760910247,2.496426966410454e-4
BRA,BRA.25_1,SOYB,CH4,2023,4754.798837581,17309595.546619758,4531552.053774644,2.7469150418765986e-4
BRA,BRA.25_1,SOYB,CH4,2024,3524.4902913739998,12491890.383827232,3417664.328074337,2.821422685502445e-4
BRA,BRA.25_1,SOYB,CO2,2020,764992.171794215,7632715.165525041,1971397.13500816,0.10022543160649865
BRA,BRA.25_1,SOYB,CO2,2021,1124035.880683337,14019273.474965751,3481238.397708131,0.08017789814076533
BRA,BRA.25_1,SOYB,CO2,2022,1359584.431994673,14543910.538306687,3600412.760910247,0.09348135279117072
BRA,BRA.25_1,SOYB,CO2,2023,2068242.70634894,17309595.546619758,4531552.053774644,0.1194853282838737
BRA,BRA.25_1,SOYB,CO2,2024,1659880.517457621,12491890.383827232,3417664.328074337,0.13287664768549395
BRA,BRA.25_1,SOYB,CO2e,2020,769115.394076229,7632715.165525041,1971397.13500816,0.10076563547793846
BRA,BRA.25_1,SOYB,CO2e,2021,1130069.246508619,14019273.474965751,3481238.397708131,0.08060826037287783
BRA,BRA.25_1,SOYB,CO2e,2022,1365879.451988416,14543910.538306687,3600412.760910247,0.09391418136070591
BRA,BRA.25_1,SOYB,CO2e,2023,2076297.869573995,17309595.546619758,4531552.053774644,0.11995068654157302
BRA,BRA.25_1,SOYB,CO2e,2024,1665768.449812145,12491890.383827232,3417664.328074337,0.13334798806502104
BRA,BRA.25_1,SOYB,N2O,2020,2077.598620422,7632715.165525041,1971397.13500816,2.721965349638572e-4
BRA,BRA.25_1,SOYB,N2O,2021,2727.912253227,14019273.474965751,3481238.397708131,1.9458299733564932e-4
BRA,BRA.25_1,SOYB,N2O,2022,2664.238896238,14543910.538306687,3600412.760910247,1.831858693864182e-4
BRA,BRA.25_1,SOYB,N2O,2023,3300.36435308,17309595.546619758,4531552.053774644,1.9066675152467673e-4
BRA,BRA.25_1,SOYB,N2O,2024,2363.442066926,12491890.383827232,3417664.328074337,1.891981112791269e-4
BRA,BRA.27_1,SOYB,CH4,2020,1918.954649482,2747785.97266722,901216.018091545,6.983639441245526e-4
BRA,BRA.27_1,SOYB,CH4,2021,3640.347378161,3720252.788530221,1236784.257894783,9.785215105232701e-4
BRA,BRA.27_1,SOYB,CH4,2022,2245.305756757,3358463.956726704,1097169.95380836,6.68551393043791e-4
BRA,BRA.27_1,SOYB,CH4,2023,5713.369373428,5884109.060371227,1925040.678882124,9.709829159875471e-4
BRA,BRA.27_1,SOYB,CH4,2024,4601.00858055,5827240.868465586,1902363.699283756,7.895689717321615e-4
BRA,BRA.27_1,SOYB,CO2,2020,2606718.521447042,2747785.97266722,901216.018091545,0.9486614122703135
BRA,BRA.27_1,SOYB,CO2,2021,3714351.68910116,3720252.788530221,1236784.257894783,0.9984137907382922
BRA,BRA.27_1,SOYB,CO2,2022,3254532.653900231,3358463.956726704,1097169.95380836,0.9690539174558334
BRA,BRA.27_1,SOYB,CO2,2023,5910681.278846494,5884109.060371227,1925040.678882124,1.0045159289541772
BRA,BRA.27_1,SOYB,CO2,2024,5389048.21062336,5827240.868465586,1902363.699283756,0.924802720921744
BRA,BRA.27_1,SOYB,CO2e,2020,2617435.651200293,2747785.97266722,901216.018091545,0.9525616904796997
BRA,BRA.27_1,SOYB,CO2e,2021,3729727.73573771,3720252.788530221,1236784.257894783,1.0025468557504211
BRA,BRA.27_1,SOYB,CO2e,2022,3265737.164349547,3358463.956726704,1097169.95380836,0.9723901183481712
BRA,BRA.27_1,SOYB,CO2e,2023,5931352.116093283,5884109.060371227,1925040.678882124,1.008028922516109
BRA,BRA.27_1,SOYB,CO2e,2024,5406257.79742246,5827240.868465586,1902363.699283756,0.9277560202940474
BRA,BRA.27_1,SOYB,N2O,2020,8798.175156942,2747785.97266722,901216.018091545,0.0032019142846128547
BRA,BRA.27_1,SOYB,N2O,2021,11735.699469755,3720252.788530221,1236784.257894783,0.0031545435584207923
BRA,BRA.27_1,SOYB,N2O,2022,8959.204641884,3358463.956726704,1097169.95380836,0.0026676494842052755
BRA,BRA.27_1,SOYB,N2O,2023,14957.46764668,5884109.060371227,1925040.678882124,0.002542010607420036
BRA,BRA.27_1,SOYB,N2O,2024,12608.578101701,5827240.868465586,1902363.699283756,0.0021637303805190156
BRA,BRA.5_1,SOYB,CH4,2020,2150.417607541,6004607.458193223,1656720.427355117,3.58127924683366e-4
BRA,BRA.5_1,SOYB,CH4,2021,3133.084727633,6996212.309024818,1918234.845051988,4.4782585050934676e-4
BRA,BRA.5_1,SOYB,CH4,2022,6432.903355487,7949217.3951973,2088485.656967247,8.092498966468805e-4
BRA,BRA.5_1,SOYB,CH4,2023,7103.522837864,8696334.711557455,2216596.053656921,8.16841011009316e-4
BRA,BRA.5_1,SOYB,CH4,2024,5846.070818439,7938856.839706077,2147956.027803942,7.363869807048241e-4
BRA,BRA.5_1,SOYB,CO2,2020,2552537.45441661,6004607.458193223,1656720.427355117,0.42509647336458267
BRA,BRA.5_1,SOYB,CO2,2021,3262284.007829159,6996212.309024818,1918234.845051988,0.46629288302485483
BRA,BRA.5_1,SOYB,CO2,2022,3973675.476833,7949217.3951973,2088485.656967247,0.4998826021834283
BRA,BRA.5_1,SOYB,CO2,2023,4189291.238631517,8696334.711557455,2216596.053656921,0.48173068052037327
BRA,BRA.5_1,SOYB,CO2,2024,4002297.1215886897,7938856.839706077,2147956.027803942,0.5041402310684403
BRA,BRA.5_1,SOYB,CO2e,2020,2567677.32081967,6004607.458193223,1656720.427355117,0.4276178482435353
BRA,BRA.5_1,SOYB,CO2e,2021,3279610.496967616,6996212.309024818,1918234.845051988,0.4687694358184438
BRA,BRA.5_1,SOYB,CO2e,2022,3995803.95485511,7949217.3951973,2088485.656967247,0.5026663325712121
BRA,BRA.5_1,SOYB,CO2e,2023,4211221.053407976,8696334.711557455,2216596.053656921,0.48425241128440594
BRA,BRA.5_1,SOYB,CO2e,2024,4020843.82913171,7938856.839706077,2147956.027803942,0.5064764247947535
BRA,BRA.5_1,SOYB,N2O,2020,12989.448803998,6004607.458193223,1656720.427355117,0.002163246955681347
BRA,BRA.5_1,SOYB,N2O,2021,14193.404368149,6996212.309024818,1918234.845051988,0.002028726936979901
BRA,BRA.5_1,SOYB,N2O,2022,15695.574857065001,7949217.3951973,2088485.656967247,0.0019744805150942076
BRA,BRA.5_1,SOYB,N2O,2023,14826.291762158,8696334.711557455,2216596.053656921,0.0017048897327346213
BRA,BRA.5_1,SOYB,N2O,2024,12700.637049276,7938856.839706077,2147956.027803942,0.0015998067865078444
BRA,BRA.7_1,SOYB,CH4,2020,3.898661777,331622.6188,88468.67151,1.1756320455786715e-5
BRA,BRA.7_1,SOYB,CH4,2021,3.874887879,362119.9289,96604.59577,1.0700565116011763e-5
BRA,BRA.7_1,SOYB,CH4,2022,6.811100082,365712.5658,97563.02201,1.8624189374244357e-5
BRA,BRA.7_1,SOYB,CH4,2023,15.72108766,367820.61,98125.39581,4.274118206698641e-5
BRA,BRA.7_1,SOYB,CH4,2024,12.49911228,364281.4044,97181.22372,3.431169455544133e-5
BRA,BRA.7_1,SOYB,CO2,2020,5091.693193,331622.6188,88468.67151,0.015353877885123317
BRA,BRA.7_1,SOYB,CO2,2021,5479.792702,362119.9289,96604.59577,0.015132535562584995
BRA,BRA.7_1,SOYB,CO2,2022,6401.465573,365712.5658,97563.02201,0.017504089745991443
BRA,BRA.7_1,SOYB,CO2,2023,8123.336522,367820.61,98125.39581,0.022085049888857504
BRA,BRA.7_1,SOYB,CO2,2024,7907.156259,364281.4044,97181.22372,0.021706175949397433
BRA,BRA.7_1,SOYB,CO2e,2020,5120.759179,331622.6188,88468.67151,0.015441525664111303
BRA,BRA.7_1,SOYB,CO2e,2021,5506.106106,362119.9289,96604.59577,0.015205200450374882
BRA,BRA.7_1,SOYB,CO2e,2022,6427.949192,365712.5658,97563.02201,0.017576506232261382
BRA,BRA.7_1,SOYB,CO2e,2023,8157.997459,367820.61,98125.39581,0.022179283153817838
BRA,BRA.7_1,SOYB,CO2e,2024,7935.536755,364281.4044,97181.22372,0.021784084115055093
BRA,BRA.7_1,SOYB,N2O,2020,25.16732415,331622.6188,88468.67151,7.589145831207096e-5
BRA,BRA.7_1,SOYB,N2O,2021,22.43851625,362119.9289,96604.59577,6.196432303010981e-5
BRA,BRA.7_1,SOYB,N2O,2022,19.67251899,365712.5658,97563.02201,5.3792297092570945e-5
BRA,BRA.7_1,SOYB,N2O,2023,18.93984925,367820.61,98125.39581,5.149208264865855e-5
BRA,BRA.7_1,SOYB,N2O,2024,15.88138423,364281.4044,97181.22372,4.359647250223459e-5
BRA,BRA.9_1,SOYB,CH4,2020,2618.75098425,18039085.728742037,4747868.169202638,1.451709373539642e-4
BRA,BRA.9_1,SOYB,CH4,2021,3581.8786251369997,25269270.69237433,6374237.747463568,1.417483974406086e-4
BRA,BRA.9_1,SOYB,CH4,2022,4127.111650611,26005152.87954546,6789462.464892593,1.5870361038550977e-4
BRA,BRA.9_1,SOYB,CH4,2023,4198.370227458,29954796.12910176,6981153.41330735,1.401568620051194e-4
BRA,BRA.9_1,SOYB,CH4,2024,4450.409681564,30969097.641404986,7197327.693360438,1.4370485485550285e-4
BRA,BRA.9_1,SOYB,CO2,2020,1222026.740227663,18039085.728742037,4747868.169202638,0.0677432747204357
BRA,BRA.9_1,SOYB,CO2,2021,1538069.74544202,25269270.69237433,6374237.747463568,0.06086719969746389
BRA,BRA.9_1,SOYB,CO2,2022,1856265.815070017,26005152.87954546,6789462.464892593,0.07138069226772653
BRA,BRA.9_1,SOYB,CO2,2023,2114866.587535533,29954796.12910176,6981153.41330735,0.07060193561060135
BRA,BRA.9_1,SOYB,CO2,2024,2105061.581962955,30969097.641404986,7197327.693360438,0.06797297119656903
BRA,BRA.9_1,SOYB,CO2e,2020,1229109.9656770409,18039085.728742037,4747868.169202638,0.06813593461217801
BRA,BRA.9_1,SOYB,CO2e,2021,1546526.314342703,25269270.69237433,6374237.747463568,0.06120185790757341
BRA,BRA.9_1,SOYB,CO2e,2022,1865422.32615294,26005152.87954546,6789462.464892593,0.0717327959882982
BRA,BRA.9_1,SOYB,CO2e,2023,2124079.418485283,29954796.12910176,6981153.41330735,0.07090949340235007
BRA,BRA.9_1,SOYB,CO2e,2024,2113979.92882901,30969097.641404986,7197327.693360438,0.06826094687378513
BRA,BRA.9_1,SOYB,N2O,2020,4464.474433525,18039085.728742037,4747868.169202638,2.474889526364223e-4
BRA,BRA.9_1,SOYB,N2O,2021,4874.690333491,25269270.69237433,6374237.747463568,1.9290981496201498e-4
BRA,BRA.9_1,SOYB,N2O,2022,5029.399398524,26005152.87954546,6789462.464892593,1.9340010888687796e-4
BRA,BRA.9_1,SOYB,N2O,2023,5014.460776959,29954796.12910176,6981153.41330735,1.6740093156859573e-4
BRA,BRA.9_1,SOYB,N2O,2024,4467.937136164,30969097.641404986,7197327.693360438,1.4427082080010198e-4
PRY,PRY.10_1,SOYB,CH4,2020,72.191378315,18895.926597379,6595.881884859,0.0038204730497319703
PRY,PRY.10_1,SOYB,CH4,2021,230.00253996,41543.876198,14374.5821645,0.005536376501407752
PRY,PRY.10_1,SOYB,CH4,2022,705.375250672,58755.407587355,21144.367370996,0.012005282230801965
PRY,PRY.10_1,SOYB,CH4,2023,271.51794754,54668.670302239996,19645.77260611,0.004966609687758856
PRY,PRY.10_1,SOYB,CH4,2024,199.421771144,45811.239226000005,16717.3609547,0.004353118896439258
PRY,PRY.10_1,SOYB,CO2,2020,18255.06615498,18895.926597379,6595.881884859,0.9660847305319289
PRY,PRY.10_1,SOYB,CO2,2021,41562.950709,41543.876198,14374.5821645,1.0004591413403288
PRY,PRY.10_1,SOYB,CO2,2022,63625.476414,58755.407587355,21144.367370996,1.0828871592696279
PRY,PRY.10_1,SOYB,CO2,2023,44088.671834237,54668.670302239996,19645.77260611,0.8064705358752893
PRY,PRY.10_1,SOYB,CO2,2024,27084.051464599997,45811.239226000005,16717.3609547,0.5912097538114301
PRY,PRY.10_1,SOYB,CO2e,2020,18408.32936651,18895.926597379,6595.881884859,0.9741956432590804
PRY,PRY.10_1,SOYB,CO2e,2021,41975.258302999995,41543.876198,14374.5821645,1.0103837711951578
PRY,PRY.10_1,SOYB,CO2e,2022,64669.556777,58755.407587355,21144.367370996,1.1006571042989037
PRY,PRY.10_1,SOYB,CO2e,2023,44522.27366249901,54668.670302239996,19645.77260611,0.8144019859337012
PRY,PRY.10_1,SOYB,CO2e,2024,27385.886049999997,45811.239226000005,16717.3609547,0.5977984117586855
PRY,PRY.10_1,SOYB,N2O,2020,81.071829451,18895.926597379,6595.881884859,0.00429043947822306
PRY,PRY.10_1,SOYB,N2O,2021,182.305059342,41543.876198,14374.5821645,0.0043882534810455774
PRY,PRY.10_1,SOYB,N2O,2022,338.705115003,58755.407587355,21144.367370996,0.005764662844001684
PRY,PRY.10_1,SOYB,N2O,2023,162.08387805,54668.670302239996,19645.77260611,0.002964840321776745
PRY,PRY.10_1,SOYB,N2O,2024,102.41281631400001,45811.239226000005,16717.3609547,0.0022355390957395447
PRY,PRY.11_1,SOYB,CH4,2020,13.161196989999999,900.7820466000001,280.75624198,0.014610856243945924
PRY,PRY.11_1,SOYB,CH4,2021,19.421565183000002,1382.9946882,430.502665,0.014043123483198352
PRY,PRY.11_1,SOYB,CO2,2020,3716.5610991,900.7820466000001,280.75624198,4.12592714644808
PRY,PRY.11_1,SOYB,CO2,2021,5319.281267,1382.9946882,430.502665,3.8462051317949526
PRY,PRY.11_1,SOYB,CO2e,2020,3740.9532674,900.7820466000001,280.75624198,4.153006025730886
PRY,PRY.11_1,SOYB,CO2e,2021,5353.258644,1382.9946882,430.502665,3.8707731054031678
PRY,PRY.11_1,SOYB,N2O,2020,11.230971156999999,900.7820466000001,280.75624198,0.012468022869007299
PRY,PRY.11_1,SOYB,N2O,2021,14.555811912,1382.9946882,430.502665,0.010524850193708793
PRY,PRY.12_1,SOYB,CH4,2020,51.215266492000005,24734.285361000002,8173.765700599999,0.0020706184045549227
PRY,PRY.12_1,SOYB,CH4,2021,69.344576566,31282.43082,10337.0745365,0.00221672596241036
PRY,PRY.12_1,SOYB,CH4,2022,58.661897879,27709.009982475,9146.29012025,0.002117069426735262
PRY,PRY.12_1,SOYB,CH4,2023,72.972556099,32655.337713491997,10817.641568789,0.002234628737857162
PRY,PRY.12_1,SOYB,CH4,2024,111.515371719,34495.739158,11435.9828811,0.003232728865679
PRY,PRY.12_1,SOYB,CO2,2020,20119.3267326,24734.285361000002,8173.765700599999,0.8134185580442652
PRY,PRY.12_1,SOYB,CO2,2021,22714.4921147,31282.43082,10337.0745365,0.7261102004956019
PRY,PRY.12_1,SOYB,CO2,2022,17642.48850051,27709.009982475,9146.29012025,0.636705840867944
PRY,PRY.12_1,SOYB,CO2,2023,20222.0894934,32655.337713491997,10817.641568789,0.6192583176086698
PRY,PRY.12_1,SOYB,CO2,2024,21399.5085147,34495.739158,11435.9828811,0.6203522242757098
PRY,PRY.12_1,SOYB,CO2e,2020,20250.1354016,24734.285361000002,8173.765700599999,0.8187071146809674
PRY,PRY.12_1,SOYB,CO2e,2021,22871.8397796,31282.43082,10337.0745365,0.7311401058058824
PRY,PRY.12_1,SOYB,CO2e,2022,17765.8816795,27709.009982475,9146.29012025,0.6411590197822409
PRY,PRY.12_1,SOYB,CO2e,2023,20363.7945208,32655.337713491997,10817.641568789,0.6235977315398095
PRY,PRY.12_1,SOYB,CO2e,2024,21584.2777334,34495.739158,11435.9828811,0.6257085153194734
PRY,PRY.12_1,SOYB,N2O,2020,79.593406324,24734.285361000002,8173.765700599999,0.003217938386426947
PRY,PRY.12_1,SOYB,N2O,2021,88.0030908,31282.43082,10337.0745365,0.002813179426700319
PRY,PRY.12_1,SOYB,N2O,2022,64.73127837300001,27709.009982475,9146.29012025,0.0023361093887490146
PRY,PRY.12_1,SOYB,N2O,2023,68.732476584,32655.337713491997,10817.641568789,0.0021047853550631703
PRY,PRY.12_1,SOYB,N2O,2024,73.253842387,34495.739158,11435.9828811,0.002123562044908712
PRY,PRY.13_1,SOYB,CH4,2020,1434.3042424770001,1250989.2811052,417596.65228373,0.0011465359968630975
PRY,PRY.13_1,SOYB,CH4,2021,2315.983442656,1184273.3396707,396552.8700039,0.001955615621052471
PRY,PRY.13_1,SOYB,CH4,2022,1737.2869386749999,1302703.211053,434982.9835421,0.0013336014864588515
PRY,PRY.13_1,SOYB,CH4,2023,1332.888106917,1192172.2513897,398406.0654751,0.0011180331578454954
PRY,PRY.13_1,SOYB,CH4,2024,1502.302119486,1486984.821517,496569.4249766,0.0010103009107741757
PRY,PRY.13_1,SOYB,CO2,2020,230531.40043916,1250989.2811052,417596.65228373,0.1842792771457598
PRY,PRY.13_1,SOYB,CO2,2021,232455.385157093,1184273.3396707,396552.8700039,0.19628524713874732
PRY,PRY.13_1,SOYB,CO2,2022,189803.22242251,1302703.211053,434982.9835421,0.14569951222357733
PRY,PRY.13_1,SOYB,CO2,2023,155245.11022257,1192172.2513897,398406.0654751,0.13022036877775234
PRY,PRY.13_1,SOYB,CO2,2024,192337.26392,1486984.821517,496569.4249766,0.12934716019749304
PRY,PRY.13_1,SOYB,CO2e,2020,233266.87450858,1250989.2811052,417596.65228373,0.18646592583311172
PRY,PRY.13_1,SOYB,CO2e,2021,236099.478074961,1184273.3396707,396552.8700039,0.19936231794309497
PRY,PRY.13_1,SOYB,CO2e,2022,192483.109138,1302703.211053,434982.9835421,0.14775668587046178
PRY,PRY.13_1,SOYB,CO2e,2023,157246.05398226,1192172.2513897,398406.0654751,0.1318987703320223
PRY,PRY.13_1,SOYB,CO2e,2024,194602.1135211,1486984.821517,496569.4249766,0.13087027567811338
PRY,PRY.13_1,SOYB,N2O,2020,1301.169818279,1250989.2811052,417596.65228373,0.0010401126835630978
PRY,PRY.13_1,SOYB,N2O,2021,1328.109465257,1184273.3396707,396552.8700039,0.0011214551748891816
PRY,PRY.13_1,SOYB,N2O,2022,942.599786184,1302703.211053,434982.9835421,7.235721676175791e-4
PRY,PRY.13_1,SOYB,N2O,2023,668.055625355,1192172.2513897,398406.0654751,5.603683734261186e-4
PRY,PRY.13_1,SOYB,N2O,2024,762.547476385,1486984.821517,496569.4249766,5.128145663296417e-4
PRY,PRY.14_1,SOYB,CH4,2020,12.120201274,28368.94287523,9637.40768267,4.27234857756459e-4
PRY,PRY.14_1,SOYB,CH4,2021,16.872838116,31122.28863291,10532.542977155,5.421464441454335e-4
