GID_0,GID_1,GID_2,commodity,gas_type,year,LD_emissions,production_mt,area__ha,EF
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2,2020,3.294351589,214057.3267,70384.7922,1.5390043591532903e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2,2021,4.153439673,68226.24382,22433.6633,6.087744891772059e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2,2022,1.010233416,102850.536,33818.57428,9.822344688607165e-6
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2,2023,5.812734702,109978.9775,36162.49722,5.285314370194068e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2,2024,2.966112464,109858.2314,36122.79434,2.6999455809553476e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2e,2020,3.297086934,214057.3267,70384.7922,1.540282215437011e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2e,2021,4.163152023,68226.24382,22433.6633,6.101980396258608e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2e,2022,1.013480448,102850.536,33818.57428,9.853915083145508e-6
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2e,2023,5.822638817,109978.9775,36162.49722,5.2943198321697434e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,CO2e,2024,2.988442316,109858.2314,36122.79434,2.7202716427492023e-5
ARG,ARG.11_1,ARG.11.19_1,SOYB,N2O,2020,6.26994e-4,214057.3267,70384.7922,2.9290938538101435e-9
ARG,ARG.11_1,ARG.11.19_1,SOYB,N2O,2021,0.009712351,68226.24382,22433.6633,1.42355059522607e-7
ARG,ARG.11_1,ARG.11.19_1,SOYB,N2O,2022,7.44282e-4,102850.536,33818.57428,7.236539827074893e-9
ARG,ARG.11_1,ARG.11.19_1,SOYB,N2O,2023,0.009214378,109978.9775,36162.49722,8.378308481727793e-8
ARG,ARG.11_1,ARG.11.19_1,SOYB,N2O,2024,0.009521056,109858.2314,36122.79434,8.66667511270348e-8
ARG,ARG.11_1,ARG.11.1_1,SOYB,CH4,2020,0,54011.74307,21848.42325,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CH4,2021,0,18894.62645,7643.111892,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CH4,2022,0.069918343,34261.96392,13859.39143,2.040698634884325e-6
ARG,ARG.11_1,ARG.11.1_1,SOYB,CH4,2023,0,21031.92809,8507.677047,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CH4,2024,0,27080.82944,10954.53303,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2,2020,1.001885833,54011.74307,21848.42325,1.8549407518686105e-5
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2,2021,0,18894.62645,7643.111892,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2,2022,3.928890016,34261.96392,13859.39143,1.146720609820781e-4
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2,2023,0.507924759,21031.92809,8507.677047,2.41501757150597e-5
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2,2024,0,27080.82944,10954.53303,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2e,2020,1.001885833,54011.74307,21848.42325,1.8549407518686105e-5
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2e,2021,0,18894.62645,7643.111892,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2e,2022,4.025556523,34261.96392,13859.39143,1.1749345520296139e-4
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2e,2023,0.51017265,21031.92809,8507.677047,2.4257055644963455e-5
ARG,ARG.11_1,ARG.11.1_1,SOYB,CO2e,2024,0,27080.82944,10954.53303,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,N2O,2020,0,54011.74307,21848.42325,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,N2O,2021,0,18894.62645,7643.111892,0
ARG,ARG.11_1,ARG.11.1_1,SOYB,N2O,2022,0.026748164,34261.96392,13859.39143,7.806955859989709e-7
ARG,ARG.11_1,ARG.11.1_1,SOYB,N2O,2023,0.002247892,21031.92809,8507.677047,1.0687997745051247e-7
ARG,ARG.11_1,ARG.11.1_1,SOYB,N2O,2024,0,27080.82944,10954.53303,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CH4,2020,0,686.2888778,272.0116237,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CH4,2021,0,817.1933162,323.8957937,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CH4,2022,0,1990.501304,788.9381705,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CH4,2023,0,1771.312837,702.0624934,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CH4,2024,0,127.2621416,50.44054026,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2,2020,0,686.2888778,272.0116237,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2,2021,0,817.1933162,323.8957937,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2,2022,0.472285301,1990.501304,788.9381705,2.3726952604900177e-4
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2,2023,0,1771.312837,702.0624934,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2,2024,0,127.2621416,50.44054026,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2e,2020,0,686.2888778,272.0116237,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2e,2021,0,817.1933162,323.8957937,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2e,2022,0.475810116,1990.501304,788.9381705,2.3904034377864443e-4
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2e,2023,0,1771.312837,702.0624934,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,CO2e,2024,0,127.2621416,50.44054026,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,N2O,2020,0,686.2888778,272.0116237,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,N2O,2021,0,817.1933162,323.8957937,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,N2O,2022,0.003524814,1990.501304,788.9381705,1.7708172272566368e-6
ARG,ARG.11_1,ARG.11.20_1,SOYB,N2O,2023,0,1771.312837,702.0624934,0
ARG,ARG.11_1,ARG.11.20_1,SOYB,N2O,2024,0,127.2621416,50.44054026,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,CH4,2020,0,136791.8224,42087.6179,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,CH4,2021,0,45606.3528,14031.99926,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,CH4,2022,4.76653e-4,67893.05741,20889.0927,7.020644204038948e-9
ARG,ARG.11_1,ARG.11.21_1,SOYB,CH4,2023,0,71844.62241,22104.89606,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,CH4,2024,0,70044.54168,21551.05367,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2,2020,1.970195471,136791.8224,42087.6179,1.4402874648740697e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2,2021,0.955739266,45606.3528,14031.99926,2.0956274889843856e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2,2022,2.265565944,67893.05741,20889.0927,3.336962615070424e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2,2023,1.844730175,71844.62241,22104.89606,2.5676663236846987e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2,2024,1.484479922,70044.54168,21551.05367,2.119337048105588e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2e,2020,1.976843491,136791.8224,42087.6179,1.4451474191340256e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2e,2021,0.955877349,45606.3528,14031.99926,2.095930260400038e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2e,2022,2.275781806,67893.05741,20889.0927,3.352009605719714e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2e,2023,1.844730175,71844.62241,22104.89606,2.5676663236846987e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,CO2e,2024,1.491469697,70044.54168,21551.05367,2.1293160912006702e-5
ARG,ARG.11_1,ARG.11.21_1,SOYB,N2O,2020,0.00664802,136791.8224,42087.6179,4.85995425995582e-8
ARG,ARG.11_1,ARG.11.21_1,SOYB,N2O,2021,1.38083e-4,45606.3528,14031.99926,3.027714156524264e-9
ARG,ARG.11_1,ARG.11.21_1,SOYB,N2O,2022,0.009739208,67893.05741,20889.0927,1.4344924755981763e-7
ARG,ARG.11_1,ARG.11.21_1,SOYB,N2O,2023,0,71844.62241,22104.89606,0
ARG,ARG.11_1,ARG.11.21_1,SOYB,N2O,2024,0.006989774,70044.54168,21551.05367,9.979041667419189e-8
ARG,ARG.11_1,ARG.11.22_1,SOYB,CH4,2022,0,187.4028757,86.42870132,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CH4,2023,0,282.9663392,130.5018032,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CH4,2024,0,9.625035877,4.438989251,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2,2022,0,187.4028757,86.42870132,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2,2023,0,282.9663392,130.5018032,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2,2024,0,9.625035877,4.438989251,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2e,2022,0,187.4028757,86.42870132,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2e,2023,0,282.9663392,130.5018032,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,CO2e,2024,0,9.625035877,4.438989251,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,N2O,2022,0,187.4028757,86.42870132,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,N2O,2023,0,282.9663392,130.5018032,0
ARG,ARG.11_1,ARG.11.22_1,SOYB,N2O,2024,0,9.625035877,4.438989251,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CH4,2020,0,22620.80723,8165.553315,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CH4,2021,0,14633.87797,5282.468905,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CH4,2022,0,22350.84219,8068.102595,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CH4,2023,0,13835.10358,4994.131055,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CH4,2024,0,13872.70789,5007.705284,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2,2020,3.511272074,22620.80723,8165.553315,1.5522311110733957e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2,2021,5.057955987,14633.87797,5282.468905,3.4563333091672623e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2,2022,0.758081093,22350.84219,8068.102595,3.391733906739199e-5
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2,2023,4.888205018,13835.10358,4994.131055,3.533190040634303e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2,2024,0,13872.70789,5007.705284,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2e,2020,3.517194792,22620.80723,8165.553315,1.5548493721901543e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2e,2021,5.057955987,14633.87797,5282.468905,3.4563333091672623e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2e,2022,0.758081093,22350.84219,8068.102595,3.391733906739199e-5
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2e,2023,4.89020576,13835.10358,4994.131055,3.534636175091072e-4
ARG,ARG.11_1,ARG.11.3_1,SOYB,CO2e,2024,0,13872.70789,5007.705284,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,N2O,2020,0.005922717,22620.80723,8165.553315,2.6182606746876914e-7
ARG,ARG.11_1,ARG.11.3_1,SOYB,N2O,2021,0,14633.87797,5282.468905,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,N2O,2022,0,22350.84219,8068.102595,0
ARG,ARG.11_1,ARG.11.3_1,SOYB,N2O,2023,0.002000742,13835.10358,4994.131055,1.4461344567685556e-7
ARG,ARG.11_1,ARG.11.3_1,SOYB,N2O,2024,0,13872.70789,5007.705284,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,CH4,2020,0,183727.1403,65748.671,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,CH4,2021,0,74721.72321,26739.947,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,CH4,2022,0.02387742,126883.2559,45406.49483,1.8818416843604972e-7
ARG,ARG.11_1,ARG.11.4_1,SOYB,CH4,2023,0,75213.49542,26915.93281,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,CH4,2024,0,88567.08731,31694.65477,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2,2020,1.868556767,183727.1403,65748.671,1.0170281668505347e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2,2021,1.619573288,74721.72321,26739.947,2.1674731502755985e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2,2022,0.520801193,126883.2559,45406.49483,4.104569900148661e-6
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2,2023,0.246263612,75213.49542,26915.93281,3.2741944863064574e-6
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2,2024,1.405184535,88567.08731,31694.65477,1.5865764333895426e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2e,2020,1.868556767,183727.1403,65748.671,1.0170281668505347e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2e,2021,1.62061073,74721.72321,26739.947,2.1688615577633172e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2e,2022,0.551779415,126883.2559,45406.49483,4.3487173393065496e-6
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2e,2023,0.246263612,75213.49542,26915.93281,3.2741944863064574e-6
ARG,ARG.11_1,ARG.11.4_1,SOYB,CO2e,2024,1.408109185,88567.08731,31694.65477,1.5898786194372367e-5
ARG,ARG.11_1,ARG.11.4_1,SOYB,N2O,2020,0,183727.1403,65748.671,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,N2O,2021,0.001037442,74721.72321,26739.947,1.3884074877185907e-8
ARG,ARG.11_1,ARG.11.4_1,SOYB,N2O,2022,0.007100802,126883.2559,45406.49483,5.5963270721838403e-8
ARG,ARG.11_1,ARG.11.4_1,SOYB,N2O,2023,0,75213.49542,26915.93281,0
ARG,ARG.11_1,ARG.11.4_1,SOYB,N2O,2024,0.00292465,88567.08731,31694.65477,3.3021860476942446e-8
ARG,ARG.11_1,ARG.11.6_1,SOYB,CH4,2020,0.067204126,614644.8663,189440.4295,1.0933813928122612e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,CH4,2021,0.067103615,258954.9,79812.79948,2.591324396642041e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,CH4,2022,0.267145385,421273.2868,129841.1436,6.341379654742447e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,CH4,2023,0.061411763,293442.8029,90442.35731,2.0928018132694847e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,CH4,2024,0.029132402,296633.3506,91425.71983,9.821013699597135e-8
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2,2020,63.04878112,614644.8663,189440.4295,1.0257757703165575e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2,2021,34.60194935,258954.9,79812.79948,1.3362152772548424e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2,2022,58.54824786,421273.2868,129841.1436,1.3897925573381025e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2,2023,28.47387139,293442.8029,90442.35731,9.703380389159988e-5
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2,2024,19.14686433,296633.3506,91425.71983,6.454724086577472e-5
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2e,2020,63.2628289,614644.8663,189440.4295,1.0292582329829833e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2e,2021,34.78554435,258954.9,79812.79948,1.3433051218571265e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2e,2022,59.01312841,421273.2868,129841.1436,1.400827687372842e-4
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2e,2023,28.6196639,293442.8029,90442.35731,9.753063839753828e-5
ARG,ARG.11_1,ARG.11.6_1,SOYB,CO2e,2024,19.21352771,296633.3506,91425.71983,6.477197412609478e-5
ARG,ARG.11_1,ARG.11.6_1,SOYB,N2O,2020,0.146843655,614644.8663,189440.4295,2.389081289883052e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,N2O,2021,0.116491384,258954.9,79812.79948,4.498520167025224e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,N2O,2022,0.197735166,421273.2868,129841.1436,4.693750403734358e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,N2O,2023,0.084380753,293442.8029,90442.35731,2.875543450583637e-7
ARG,ARG.11_1,ARG.11.6_1,SOYB,N2O,2024,0.037530987,296633.3506,91425.71983,1.2652315366456977e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,CH4,2020,0,133829.054,42811.07191,0
ARG,ARG.11_1,ARG.11.8_1,SOYB,CH4,2021,0,47688.35624,15255.20496,0
ARG,ARG.11_1,ARG.11.8_1,SOYB,CH4,2022,0.011237525,88611.1983,28346.16453,1.268183391669583e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,CH4,2023,0.031145129,86006.36973,27512.89627,3.621258413507508e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,CH4,2024,0.001620245,93530.75538,29919.89987,1.732312535504725e-8
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2,2020,6.834499959,133829.054,42811.07191,5.1068880446543397e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2,2021,6.102931944,47688.35624,15255.20496,1.2797530519370235e-4
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2,2022,1.887892298,88611.1983,28346.16453,2.1305346662939775e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2,2023,4.745747401,86006.36973,27512.89627,5.5179022389833865e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2,2024,3.946935189,93530.75538,29919.89987,4.219932976018695e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2e,2020,6.849481507,133829.054,42811.07191,5.118082585415272e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2e,2021,6.131754924,47688.35624,15255.20496,1.2857970807676552e-4
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2e,2022,1.906151539,88611.1983,28346.16453,2.151140686018688e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2e,2023,4.798502319,86006.36973,27512.89627,5.579240623763041e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,CO2e,2024,3.962695598,93530.75538,29919.89987,4.236783485710366e-5
ARG,ARG.11_1,ARG.11.8_1,SOYB,N2O,2020,0.014981548,133829.054,42811.07191,1.1194540760932226e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,N2O,2021,0.02882298,47688.35624,15255.20496,6.044028830631803e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,N2O,2022,0.007021715,88611.1983,28346.16453,7.924184679488755e-8
ARG,ARG.11_1,ARG.11.8_1,SOYB,N2O,2023,0.021609789,86006.36973,27512.89627,2.512580064457977e-7
ARG,ARG.11_1,ARG.11.8_1,SOYB,N2O,2024,0.014140165,93530.75538,29919.89987,1.511819822533331e-7
ARG,ARG.14_1,ARG.14.10_1,SOYB,CH4,2022,4.280647267,177.9853537,71.71191704,0.024050559093840768
ARG,ARG.14_1,ARG.14.10_1,SOYB,CO2,2022,807.7754127,177.9853537,71.71191704,4.5384375506623496
ARG,ARG.14_1,ARG.14.10_1,SOYB,CO2e,2022,814.5933844,177.9853537,71.71191704,4.5767439144067055
ARG,ARG.14_1,ARG.14.10_1,SOYB,N2O,2022,2.537324359,177.9853537,71.71191704,0.014255804234750357
ARG,ARG.14_1,ARG.14.11_1,SOYB,CH4,2020,4.957954743,356.5474558,116.5976575,0.01390545539548343
ARG,ARG.14_1,ARG.14.11_1,SOYB,CH4,2021,17.61718176,1080.61099,353.3799162,0.016302982223047723
ARG,ARG.14_1,ARG.14.11_1,SOYB,CH4,2022,34.66516054,788.2318743,257.7665009,0.043978379548257764
ARG,ARG.14_1,ARG.14.11_1,SOYB,CH4,2023,3.465405125,217.7699837,71.21483988,0.01591314407119552
ARG,ARG.14_1,ARG.14.11_1,SOYB,CH4,2024,1.277770383,50.33292226,16.45980285,0.025386373880688724
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2,2020,2492.670546,356.5474558,116.5976575,6.99113261208692
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2,2021,6157.768584,1080.61099,353.3799162,5.698413805693389
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2,2022,6188.592777,788.2318743,257.7665009,7.851233854880411
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2,2023,1006.270045,217.7699837,71.21483988,4.620793131831419
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2,2024,173.3581681,50.33292226,16.45980285,3.4442301443278054
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2e,2020,2499.565493,356.5474558,116.5976575,7.010470702677217
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2e,2021,6183.096213,1080.61099,353.3799162,5.721852054271631
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2e,2022,6236.538459,788.2318743,257.7665009,7.912060730274886
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2e,2023,1011.299169,217.7699837,71.21483988,4.643886874662975
ARG,ARG.14_1,ARG.14.11_1,SOYB,CO2e,2024,175.1229805,50.33292226,16.45980285,3.479292928699507
ARG,ARG.14_1,ARG.14.11_1,SOYB,N2O,2020,1.936992206,356.5474558,116.5976575,0.005432635051774221
ARG,ARG.14_1,ARG.14.11_1,SOYB,N2O,2021,7.710447618,1080.61099,353.3799162,0.007135266704996217
ARG,ARG.14_1,ARG.14.11_1,SOYB,N2O,2022,13.28052158,788.2318743,257.7665009,0.016848495998457242
ARG,ARG.14_1,ARG.14.11_1,SOYB,N2O,2023,1.563718709,217.7699837,71.21483988,0.007180597998088567
ARG,ARG.14_1,ARG.14.11_1,SOYB,N2O,2024,0.487041978,50.33292226,16.45980285,0.00967640971617212
ARG,ARG.14_1,ARG.14.12_1,SOYB,CH4,2020,8.236992962,141.3932857,47.12591026,0.05825589893622509
ARG,ARG.14_1,ARG.14.12_1,SOYB,CH4,2021,3.265972093,395.0762856,131.6776076,0.008266687250134458
ARG,ARG.14_1,ARG.14.12_1,SOYB,CH4,2022,8.325195408,1755.846695,585.2178439,0.004741413605018632
ARG,ARG.14_1,ARG.14.12_1,SOYB,CH4,2023,14.28620957,193.3368149,64.4385152,0.07389285676082584
ARG,ARG.14_1,ARG.14.12_1,SOYB,CH4,2024,20.40606053,376.5562731,125.5049492,0.05419126432818947
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2,2020,1274.976569,141.3932857,47.12591026,9.017235597064847
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2,2021,2707.782386,395.0762856,131.6776076,6.85382161545765
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2,2022,4867.336602,1755.846695,585.2178439,2.7720737897336765
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2,2023,1030.18725,193.3368149,64.4385152,5.3284587859422725
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2,2024,1332.572558,376.5562731,125.5049492,3.5388404156159576
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2e,2020,1285.751643,141.3932857,47.12591026,9.093442002104913
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2e,2021,2713.037672,395.0762856,131.6776076,6.867123567995801
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2e,2022,4883.583067,1755.846695,585.2178439,2.7813265707687536
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2e,2023,1049.558158,193.3368149,64.4385152,5.428651333388652
ARG,ARG.14_1,ARG.14.12_1,SOYB,CO2e,2024,1359.886605,376.5562731,125.5049492,3.611376843638088
ARG,ARG.14_1,ARG.14.12_1,SOYB,N2O,2020,2.538081032,141.3932857,47.12591026,0.01795050606140628
ARG,ARG.14_1,ARG.14.12_1,SOYB,N2O,2021,1.989313855,395.0762856,131.6776076,0.005035265156395912
ARG,ARG.14_1,ARG.14.12_1,SOYB,N2O,2022,7.921269825,1755.846695,585.2178439,0.004511367562758661
ARG,ARG.14_1,ARG.14.12_1,SOYB,N2O,2023,5.084698386,193.3368149,64.4385152,0.026299690457970818
ARG,ARG.14_1,ARG.14.12_1,SOYB,N2O,2024,6.907986993,376.5562731,125.5049492,0.018345165082844027
ARG,ARG.14_1,ARG.14.13_1,SOYB,CH4,2020,0.110130524,3.385661675,1.092615758,0.03252850833065002
ARG,ARG.14_1,ARG.14.13_1,SOYB,CH4,2021,0.324020066,16.09412855,5.193873501,0.020132812099354084
ARG,ARG.14_1,ARG.14.13_1,SOYB,CH4,2022,8.770656018,523.7860612,169.0354675,0.016744729704922513
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2,2020,5.536267287,3.385661675,1.092615758,1.6352098403335
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2,2021,110.7166159,16.09412855,5.193873501,6.8793172339859305
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2,2022,1961.928662,523.7860612,169.0354675,3.7456679498213425
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2e,2020,5.679149048,3.385661675,1.092615758,1.6774118601203707
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2e,2021,111.1369949,16.09412855,5.193873501,6.90543725649563
ARG,ARG.14_1,ARG.14.13_1,SOYB,CO2e,2022,1975.186279,523.7860612,169.0354675,3.770979079654822
ARG,ARG.14_1,ARG.14.13_1,SOYB,N2O,2020,0.032751236,3.385661675,1.092615758,0.009673511160857502
ARG,ARG.14_1,ARG.14.13_1,SOYB,N2O,2021,0.096358902,16.09412855,5.193873501,0.005987208422042832
ARG,ARG.14_1,ARG.14.13_1,SOYB,N2O,2022,4.486960796,523.7860612,169.0354675,0.0085663997734501
ARG,ARG.14_1,ARG.14.14_1,SOYB,CH4,2020,0.282203707,15.37926016,5.012458086,0.018349628269764575
ARG,ARG.14_1,ARG.14.14_1,SOYB,CH4,2021,1.461164996,130.2283988,42.44445985,0.011220018133249134
ARG,ARG.14_1,ARG.14.14_1,SOYB,CH4,2022,15.2362436,1162.189686,378.7846117,0.013109945634124308
ARG,ARG.14_1,ARG.14.14_1,SOYB,CH4,2023,0.719144322,64.48346031,21.01665741,0.011152384170185051
ARG,ARG.14_1,ARG.14.14_1,SOYB,CH4,2024,0,19.18804231,6.253828652,0
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2,2020,107.838743,15.37926016,5.012458086,7.0119590850331255
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2,2021,794.6502969,130.2283988,42.44445985,6.10197394901856
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2,2022,7732.438511,1162.189686,378.7846117,6.6533360295197115
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2,2023,376.9812378,64.48346031,21.01665741,5.846169482650085
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2,2024,96.52855678,19.18804231,6.253828652,5.030662076958908
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2e,2020,108.4280259,15.37926016,5.012458086,7.050275811187006
ARG,ARG.14_1,ARG.14.14_1,SOYB,CO2e,2021,796.8899685,130.2283988,42.44445985,6.119171976642624
